Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Shiva Texyarn Ltd,SHIVATEX,"Textiles","185.23716877","3.0119976508096062","4.806027422902307","-2.03427273982482","-4.794272904765393","-1.5531296851574357","0.743664011585803","1.3097893622570302","35.308519437551766","3.7955328653477984","1.0453536314620995","88.3573072248","-27.939241141779533","1.38123308306614","0.4339326479806972","2.7573261204227446","1.182637674175686","0.6604131577258247","7.1119366490918265","11.563460573010696","-0.00046286606823741326","-0.023876174686579883","0","0",,"-0.5785825852967662",,"-10.776690912131093",,"-133.16658329164616",
Rajnish Retail Ltd,SHEETAL,"Precious Metals, Jewellery & Watches","181.9813032","-9.177215189873408","-9.904153354632578","-7.73195876288659","-9.216589861751144","-9.287925696594419","-30.99999999999997","0.8324742268041236","1.3024193548387097","1.0466321243523315","14.263157894736842","247.7656089255","-606.6043440000007","58.70364619354839","56.34096074303406",,"57.582690886075945","56.33476879256966",,,"-0.3495418994413408","-2.5155206145251396","-0.34732960893854753","10.703899553072624","18","0",,"-85.25787311729805",,"-87.50000000000128",
Shigan Quantum Technologies Ltd,SHIGAN,"Auto Parts","181.3896495","7.795275590551195","15.022542831379642","2.7700414000752818","7.106991116261128","2.2430817993417116","2.563076923076927","1.2349266089574709","4.011246943765281","2.1261457482530175","1.5322468310349633",,"49.29066562499983","3.3671737423426764","1.105629949408753",,"2.404945438695163","1.303179626356211",,"20.696965101645667",,,,,,"0.5925099768224038",,,,,
Greenchef Appliances Ltd,GREENCHEF,"Home Electronics & Appliances","178.3786536","12.256025286448033","21.062231759656637","5.657318852326139","18.76848615219142","3.167831533085227","3.8948412698412667","1.7858648079105204","6.52794785700178","2.9464359861591696","1.4778953614874888","112.1796410227","17.03712068767911","2.937724861660079","0.5397072814740855","8.634010338818975","1.9171762433820623","0.7340735638861153","58.462326168674714","10.498427243617488","-2.1828957228994357","-0.8490948717419851","0","0",,,,"-1.8996171084265878",,"622.0689655172587",
Indian Acrylics Ltd,INDIANACRY,"Textiles","177.27203222","20.426442325126008","23.25475787474714","3.3663862785611145","23.63437727603787","2.14010134429581","1.5282148670645683","1.5730032073171785","-196.70702702702582","3.3591947200987606","0.9886082376086819","7.6790829893","9.104880956343095","1.9228987115739247","0.1948536797432318","3.301770017135407","1.1785256997497915","0.35723538061268234","6.411561101203393","4.506406436772047","0","0","0","0",,,,"45.83386765837394",,"125.59484685158407",
Shree Osfm E-Mobility Ltd,SHREEOSFM,"Tour & Travel Services","177.26444","12.913014160485517","20.946236559139805","9.125699146305577","16.39777836551179","3.752572327805355","6.6712328767123354","2.431851633794525","10.186189889025895",,"1.50345928685471","62.6977750178","57.18207741935477","8.668187775061126","2.1457988137029416",,"6.247958192852327","2.243244643505629",,"22.435162227602895","-23.98095238095238","0","0","-20.138341934365464",,"0",,"168.3013965573238",,"-51.86335403726704",
Tirupati Tyres Ltd,TTIL,"Tires & Rubber","176.7509485","12.605042016806724","0.4080875533296235","12.295081967213115","13.45291479820628","75.86206896551725",,"0.01050534323492121","0.010524405733986573",,"1348.7499999999998","34545.3718630891","803.4134022727272","3.278630096457058","609.4860293103449","2209.3868562499997","3.2771461417176773","609.2101672413793","2208.3868562499997","803.0497659090909","0","0","0","0",,"-6.698741996849878",,"11.538461538461519",,"-63.77906073319708",
DIGJAM Ltd,DIGJAMLMTD,"Textiles","175.6","-7.979090640102574","-9.954472745170419","-8.436776045088344","-19.977075487145896","-35.77712609970674","-1.968369829683698","0.23581480585042008","-1.5038588754134512","1.0144353240871782","0.47685335059889933","459.608326743","-14.39344262295082","3.1851986214402315","5.149560117302053","12.019164955509925","2.186704803235033","6.501759530791788","16.159620991253643",,"-0.02035000000000009","0","0","0",,,,"-5.382907880133159",,"-1133.8983050847517",
Arham Technologies Ltd,ARHAM,"Home Electronics & Appliances","174.276","15.921518173045982","25.957446808510632","12.665001783803055","27.140672782874585","7.294020957468659","4.357142857142855","1.7363539065287192","4.108906711692697","3.7949412827461604","2.6592356687898087","159.4689655765","49.09183098591556","9.15796111403048","3.5807684405177733",,"5.965133483435189","3.8104787343332656",,"29.11397174254319",,,,,,"0",,"30.55257510729612",,"-0.7572467701662411",
On Door Concepts Ltd,ONDOOR,"Retail - Online","172.76279802","26.212294768995775","26.713532513180997","15.566936636493557",,"6.766411265272307","20.72727272727271","2.300619342544069","63.227495908346974","5.6040256175663306","1.024170737978915","32.2750339183","13.218270697781188","3.3742733988281244","0.8944025575688548","8.346028889855072","3.3104772436044283","0.8977158729550632","29.845576251290886","10.17622054107982",,,,,,"-5.1389535786368565",,"11.440604627012064",,"259.97299802737183",
Lovable Lingerie Ltd,LOVABLE,"Apparel & Accessories","171.976","0.24112600235517917","0.2477465605397665","-0.033279452315303285","-0.040668119099496844","-0.06908121977697518","0.9399999999999822","0.4817438433013216","1.5913623871221043","0.7965546297163186","3.609137055837564","500.7419207742","-2456.799999999686","1.0010244470314318","1.6971874074805093",,"0.9936970784500644","1.7488009473995854",,"73.22561983471101","0","-0.01681081081081081","0","0",,"0",,"-1.362795677990869",,"-101.22377622377637",
BSL Ltd,BSL,"Textiles","171.15875384","7.942719914613524","15.302951838425665","3.7965157420615623","17.4794435538087","3.5752062618997127","2.198193411264609","1.0619011782677554","11.324868231911832","1.8368208516886932","1.1411347517730497","226.450164702","10.127736913609503","1.644650272316711","0.36208748432409565","9.094514019128587","1.1480449031397313","1.092233454283901",,"9.88509963316103","0","0","0","0",,,"0.9019843656043294","8.082771235852304",,"47.212543554007205",
Ai Champdany Industries Ltd,AICHAMP,"Textiles","169.1460705","19.67440569790029","7.924493890206091","5.040655892573974","15.743716739554245","13.475241273563633","2.7456556082148498","0.37406795101049295","0.7924379958544779","0.2619799139167862","3.374613003095975","818.8454693933","11.321691465863454","1.7078561237883683","1.5256252412735636",,"1.614892891499399","1.5746917155226843",,"8.512241370063386","0","0","0","0",,,,"125.25396180414465",,"554.1033434650456",
Lloyds Luxuries Ltd,LLOYDS,"Wellness Services","167.86094559","-4.657573998839224","-4.489030023094679","-6.175055647303789","-7.193041150886572","-12.507271669575312","-2.8532110091743057","0.4937172398937317","-7.708520179372196","0.35179153094462545","0.7922948073701843","43.8399243663","-39.03742920697681","2.4355912012478234","4.882517323734729",,"2.4341402436157864","4.879608655904596",,,"0","0","0","0",,,,"64.65517241379312",,"-1556.95970695973",
SPL Industries Ltd,SPLIL,"Apparel & Accessories","166.60502298","13.10887890565846","18.168774577532133","11.376645678305655","13.592841673315842","7.993430974963962","16.12735849056602","1.4232493798893342","4.098207540690887","76.9055374592834","3.692785475394171","29.8879963821","6.985535554716989","0.8887971351293679","0.5583839627978684","11.985972876258993","0.7139216747261622","0.4740256157790662","707.1751148999962","3.8256700833107953","0","-0.03132413361046435","0","0",,,,"43.50921071617526",,"13.140417457305382",
Deepak Spinners Ltd,DEEPAKSP,"Textiles","166.03845396","15.074019504665701","22.383069116085146","12.274766154835365","18.53744248953832","7.112696047122285","19.75694444444446","1.725754351586779","10.557033152275707","4.305079082200935","1.612951010475082","104.5437504333","4.141642653030676","0.7048968540012736","0.29458245326804344","3.978875005032351","0.7529237843261067","0.3807899616066993","96.67948376576581","2.9437450824303917","0","0","0","0",,,"1.082485386447283","5.398582568206889",,"2.0621181262730595",
Active Clothing Co Ltd,ACTIVE,"Textiles","162.8782575","6.607130398381347","10.985945713979174","1.3960958734865236","3.574818095539362","1.1252178242469426","1.4202496532593598","1.2407338769458858","4.598740698340013","2.087590097148229","1.426150406025656","194.1885630824","72.07002544247837","2.5315240519117186","0.8109447722180732","11.430053157894736","1.686515436405498","1.2035263007219317","27.689376575028632","17.554702795933206","0","0","0","0",,"0",,"73.98648648648648",,"334.61538461538015",
MITCON Consultancy & Engineering Services Ltd,MITCON,"Education Services","162.37898859","6.061403508771927","5.5251438114678","1.8329586719695627","3.7464104263308973","4.944606413994161","1.2432150313152392","0.37069859934290156","2.2052205220522056","0.2734375","2.1602364654635964",,"38.29693127122648","1.364185403595732","1.8936325200000002","5.458117263529412","1.1588990727631578","3.081387622040816","19.89676118900602","14.703894746243744","-0.0006638091932953394","-0.0032639974245256553","0","0",,,,"-20.425018559762442",,"296.2616822429871",
Duncan Engineering Ltd,DUNCANENG,"Auto Parts","161.62608","21.02735435372727","27.23492723492721","17.350958592313734","23.856523832450623","13.842715463053487","81.87499999999993","1.253436050074411","2.836370839936608","3.7316582914572862","3.0784053156146176","62.2702566806","16.309392532795172","3.482570135746606","2.2576628020673284","11.720527918781727","2.803634996867822","1.875486520463752","11.544804815133276","9.215242278654776","0","0","0","0",,,"0.22867596615595698","26.977651649521086",,"58.55999999999981",
Bharat Gears Ltd,BHARATGEAR,"Auto Parts","160.4603561","12.927097428958028","15.097953852851518","3.3278650105460374","11.79401993355477","1.74035323107091","2.030444964871191","1.9121779137320685","10.738847326129118","4.954576484797563","1.4402434214233393","42.1457596623","11.894763239436669","1.3309584945255473","0.2070108963657709","3.824126694470925","1.1408167967692828","0.34804530349747786","16.903531083959898","4.92749508858448","0","0.0019407285859811552","0","0",,,,"5.23507609595828",,"-49.30278374707374",
Weizmann Limited,WEIZMANIND,"Textiles","159.14527573499998","6.819371727748692","14.687406521088848","4.025192972486621","6.490531459987782","3.1349118536549376","10.229166666666668","1.2839892030117912","-15.258300506471574","9.341568869672637","0.8095784341841122","-15.2648161991","37.44594723176471","2.458601509887224","1.173897438481965","16.222760013761466","2.214859630039267","1.2481764087556242","23.699618450280106","13.016559671923075","0","0.012100368616700868","0","0",,,"0.4982561036372696","32.496090695856125",,"27.19963662654333",
Sonam Ltd,SONAMLTD,"Precious Metals, Jewellery & Watches","159.1272","8.305562676236859","11.740309459243898","4.5223289994347065","7.960199004975118","4.804804804804801","2.96774193548387","0.941209723007349","9.765395894428154","2.7666068222621183","1.3691507798960139","159.0035605679","39.781800000000025","3.045496650717703","1.9114378378378376","19.62110974106042","2.369228402973596","2.220386786786787","28.882375","19.457600000000003","0","0","0","-1.27611910471623",,"0",,"-5.322415557830085",,"56.85346318597581",
Shri Techtex Ltd,SHRITECH,"Textiles","158.9315","15.981293339783903","20.061429033301003","14.36577472570842","35.59554077840797","15.670742207680382","15.320987654320984","0.9167258662877892","4.638178913738019","5.33","2.8383333333333334","116.1600550503","17.465000000000003","5.276610225763611","2.7368951265713792",,"3.0619496855345916","3.269700361632513",,"13.910000000000004","4.817635270541082","3.31062124248497","0","-29.659318637274552",,"0.7521367521367521",,"12.03935944433725",,"-74.99175552379906",
Winsome Textile Industries Ltd,WINSOMTX,"Textiles","158.73838","11.859712162895569","17.32231404958676","3.157515195219931","10.048150804220835","2.7929970042487153","1.8882882882882857","1.1305114865560937","7.515709271466488","2.272616946160636","1.3319944062602278","119.0467614822","6.47383278955957","0.6195152011864339","0.18081395587246984","1.6930287969283275","0.7634764658544345","0.4646813226868359","5.806267862226018","4.297359949436432","0","0","0","0.2724520686175609","0.16902119071644803",,,"-8.3763841489506",,"-46.09804352604983",
Marvel Decor Ltd,MDL,"Home Furnishing","156.769288","5.762656682402747","8.176352705410835","2.9437354988399176","4.342245989304829","3.8703527168732266","2.7019867549668923","0.7605858468677493","1.770762997974342","0.5509669369931378","2.423327137546468","677.382883495","77.22625024630513","3.29347243697479","2.9889282745471872",,"2.770296076835423","3.244600343183985",,"28.458074916387925",,,,,,"1.3262801831440352",,"22.51810324690493",,"52.631578947368986",
Tirupati Forge Ltd,TIRUPATIFL,"Auto Parts","155.82","22.658610271903346","35.538261997406","18.181818181818205","29.912767644726436","10.049019607843148","12.803738317757018","1.8093126385809315","5.178807947019868","2.7402180885182807","2.7172034564021987","126.9655527409","16.52386002120889","4.299668874172186","1.6604859335038362","34.78124999999999","3.5785498489425978","1.7671568627450978","338.4285714285713","10.105423522242527","0","0","0","0",,,,"5.072220356063162",,"51.60771704180142",
Parin Furniture Ltd,PARIN,"Home Furnishing","155.652","6.56963021243116","12.544196771714072","2.3816912335143563","5.666297526762651","3.756270647253156","2.26038781163435","0.6340574088440654","1.5239604698862579","0.8918205804749341","1.6734745655207408","466.5936896305","50.700977198697","2.793467336683417","1.9044659243851705",,"1.9321597167584577","2.403792976875076",,"20.25381443298968",,,,,,"0.7195538765965103",,"5.3221649484536115",,"-25.665859564164528",
Suryalata Spinning Mills Ltd,SURYALA,"Textiles","154.828095","13.153038284736423","18.051417088212865","10.081849683355228","15.615962984384018","6.9257761999548455","9.559633027522928","1.4556996056876568","16.27078464106845","11.248990143803523","1.2496637525218561","55.8597072368","4.587499111111117","0.6646694213102086","0.3177199216104738","1.921182466807296","0.6985138912190048","0.4271984876156861","10.775263716356108","3.2285684708436744","0","0","0","0",,,"0.8267879288962382","1.0932702680275241",,"-29.334170854271534",
Salona Cotspin Ltd,SALONA,"Textiles","154.661936","11.654346604417956","25.86582918956648","7.049943793158847","26.723481966215274","3.604269293924477","3.154255319148942","1.9559980729083029","9.572649572649574","6.349107965491247","1.3701465672409359","118.354361722","8.807627334851908","2.084954650849286","0.3174506075533661",,"1.3444513724981628","0.6383660426929392",,"8.855692938496569","0","0","0","0",,"0","0.4083021435862539","-24.714899403529365",,"-11.268317331985589",
