Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
IL&FS Engineering and Construction Company Ltd,IL&FSENGG,"Construction & Engineering","368.45022918",,"3.774473877080934","-6.551590205906365",,"-51.70573025273166","-4.375379280450802","0.1267091707995022","-0.06364517113697594","1.0956218103679827","0.1623308340439445","-1509.6944317402","-2.971852146959187","-0.12014159031563848","1.536617854616732","47.48069963659794",,"11.13191354233047","343.97039035824747",,"0","0","0","0",,,,"-45.78057163531114",,"67.89164271100407",
Sejal Glass Ltd,SEJALLTD,"Building Products - Glass","365.62","22.46024734982331","5.425987624940479","16.718068701478238","78.0148883374689","16.863334048487438","0.49350649350649123","0.9913857279591619","-2.4225571725571724","13.003921568627453","0.5942028985507247","79.2409463094","46.516539440203594","26.115714285714287","7.844239433597941",,"8.731227915194346","8.482085389401416",,"194.75369458128125","0","0","0","-11.039603960396036","0","-0.27952475247524733",,"-73.31692237233798",,"-88.44270280321446",
Kothari Products Ltd,KOTHARIPRO,"Commodities Trading","360.5138892","1.2661151471885281","1.7077667665360876","0.3197210603157937","0.4639790449541383","0.3623947379446316","1.7232558139535077","0.8822453166100944","1.4502756975984687","176.73350582147475","6.060130498368769","243.1984312328","69.46317710982326","0.3123631150197114","0.2517308986551594","1.4962807719764257","0.4076442063858677","0.4066878162749451","2.4428902323630566","23.656941072298704","0","0","0","0",,,,"-58.40888894051774",,"-64.64577656675564",
Goldstar Power Ltd,GOLDSTAR,"Batteries","358.65045","13.941018766756024","20.650095602294442","8.203771088322847","16.692842719317905","7.137375287797384","4.378378378378376","1.1494100782886756","3.870776086149276","2.773010920436817","2.1641221374045796","239.8565914537","96.41141129032268","14.850950310559003","6.881244244052187","54.83951834862385","9.964891420911528","7.131436108979278","57.626426356589135","46.05829615861216","0","0","0","-0.0040339835067868535",,,,"17.971933001358064",,"423.94366197183166",
Sintercom India Ltd,SINTERCOM,"Industrial Machinery","357.861686","3.187157400156613","3.7468704135370774","-0.012237655265253907","-0.020072260136495847","-0.024301336573516963","1.0611246943765271","0.5035795141650861","5.49399198931909","1.3364321205321368","1.29607250755287","252.6778072775","-17893.08429999601","3.59046539580616","4.348258639125152","35.15340726915521","3.016223069694597","4.680093390036452",,"31.494005396565836","0","0","0","0",,"0.16730346483641162",,"37.303970637303976",,"99.49688145089858",
Modison Ltd,MODISONLTD,"Electrical Components & Equipments","350.7845","6.756897449245185","8.87714936813756","5.131853755938583","6.1614769909065865","3.3252037356492776","9.522222222222222","1.5433200982304742","3.1975273418925343","3.8633678504413096","4.797397115722828","150.0460928678","31.376073345259393","1.8748503474078033","1.0433183629766225","15.597354379724322","1.8464055179593963","1.0549476533222295","35.43401598401599","15.11267575628462","-0.24963944530046223","0","0","0",,,"0.9250693802035153","-1.459554513481831",,"-23.581681476418254",
Vaarad Ventures Ltd,VAARAD,"Conglomerates","341.117595","-0.8778625954198475","-0.8755234107346783","-0.8044770898915704","-1.004586154182136",,,"0","0","0","2.4736842105263164",,"-1483.1199782608694","14.974433494293244",,,"13.148763167938933",,,,"0","0","0","0",,,,,,"23.33333333333333",
Mahindra EPC Irrigation Ltd,MAHEPC,"Agricultural & Farm Machinery","340.11756548","-5.650761648745521","-8.424327456841336","-4.6193102930691605","-7.2670385784704425","-5.77581757612725","-6.220720720720722","0.7997673458666366","2.0598241036049094","3.5709977710764393","2.200560224089636","186.5455350289","-27.629371688058477","2.0813754695551063","1.5958221061324074","17.872704439306357","1.950255183019713","1.6339209190634825","20.666917832640948",,"0","-0.14814704418129482","0","0",,"0",,"0.343691148775882",,"-55.49142067946999",
GEE Ltd,GEE,"Industrial Machinery","324.72588267","6.2285836664763075","9.860850305744147","2.75410685934615","4.487027212500342","2.141111866797658","2.2882681564245835","1.2862975083433237","7.451013513513516","3.89746827451228","1.5231415296640458","124.780744936","38.20304501999989","1.6825175267875647","0.8179699304012695","328.00594209090906","1.4613288216376357","1.0312750514370639",,"16.588568989870325","0","0","0","0",,,,"22.301293900184827",,"-43.63113416916506",
Jost's Engineering Company Ltd,JOSTS,"Industrial Machinery","322.69809","18.689372709635684","26.79513649919705","8.000452002938012","18.707887435592532","4.092722122666046","7.345911949685529","1.95479970619809","10.879874213836473","9.07396573338905","1.311584293807384","33.9823690199","45.578826271186486","8.13456238971515","1.8654147060523731","30.328767857142854","7.083813106272904","1.8996363373605416","37.048262683201806","22.010588747488292","0","0","0","0",,,"0.21681403506292832","38.83627608346709",,"57.33333333333348",
Innovators Facade Systems Ltd,INNOVATORS,"Construction & Engineering","320.752736","8.789386401326702","11.09888598542154","3.797496899312212","6.676710808024743","4.623833058758926","2.514018691588786","0.8212876310745292","2.9103404187310207","1.496763255240444","1.570644216691069","182.102843382","38.09414916864607","2.4612702271332108","1.7614098627127954","19.714366072526126","2.033006017531391","1.884968347062054","47.410598895027626","17.98076144578313","0","0","0","0",,,,"100.83820447777656",,"426.2499999999996",
Panasonic Energy India Co Ltd,PANAENERG,"Batteries","319.425","-11.121846484165316","-14.514776776357147","-7.677030296464804","-10.609311841908271","-4.136186770428012","-51.29629629629626","1.8560647094933738","3.751277185812289","4.285397957928405","2.5051911876424415","80.6598076897","-30.049388523048005","3.4807126511932007","1.242898832684825",,"3.29044551798175","1.1926264591439688",,,"0","0","0","0",,,,"4.855161158710719",,"-213.20553780617638",
Hindusthan Urban Infrastructure Ltd,HUIL,"Heavy Electrical Equipments","314.123278925","0.2543137630233218","-6.805374201085841","-3.94867545408224","-8.305637050589477","-6.476775794823312","-0.9848334162108411","0.6096668433757264","22.44722380140227","3.1486290556432643","0.9286062675283502","127.1864203264","-8.188823746741392","0.7239531664554045","0.5303717543096899","9.076084337619186","0.8550319654967322","1.0558584411248249","41.44156917992048",,"0","0","0","0","0.034722101900012826",,,"-20.67104205732655",,"-416.2853297442782",
Dhabriya Polywood Ltd,DHABRIYA,"Building Products - Laminates","298.045586075","9.930092151255154","15.406826853666072","6.166472980825094","13.153613757843349","4.9469758769374135","3.725685785536157","1.2465136548518303","5.4181531176006335","2.4496701425835283","1.681489141675284","180.484992762","35.105487170200284","4.329540762274841","1.7366599817911665","21.334687621689334","2.7815823488639975","2.0402376533912134","318.3141691590905","18.70435823050215","0.10029336919110754","0","0","0",,,"0.18158707100054472","27.969577212735807",,"66.79764243614834",
SAB Industries Ltd,SAB,"Conglomerates","297.50912568","3.294213771076283","2.848251992506271","2.2848278491330007","3.872462734787549","65.4367469879518","49.83333333333333","0.03491658669330984","0.2245139475908706","0.002199155524278677","1.862999540652274",,"34.235802724971236","1.3496149776810018","22.40279560843374",,"1.2772009421377108","25.8960185",,"37.791112712087916","0","0","0","0",,,,"446.50205761316863",,"401.7361111111111",
Madhav Infra Projects Ltd,MADHAVIPL,"Construction & Engineering","289.26101388","15.661980779922157","22.126888217522648","6.365206291999844","21.54383735705208","6.261656356753757","2.900594059405939","1.016537147576679","3.445960993923196","2.142196764144307","1.5413509060955521","85.9345574495","8.53025697080508","1.6250618757303372","0.5341353778598468","3.943572104703477","1.156384226511","0.8065755957529315","69.66523347368425","5.054982222890871","0","0","0","-0.026447283708876057","-0.15301491689565117",,,"17.058988824762757",,"429.6294655091059",
BGR Energy Systems Ltd,BGRENERGY,"Construction & Engineering","285.7597776","-4.519699425994482","-46.993613226183925","-9.403473396958962","-165.49288565871635","-56.61705480651376","-0.6134394872565222","0.16608905972051902","-5.8176570458404075","13.934239802224967","0.9656589348338426","1287.0062485021","-0.5891832696233067","5.822326356968224","0.33357821467343723","0.9395356817359857","0.9457941171562699","2.0907719343956104","5.930268782199854",,"0","-0.0105499382219564","0","0","-23.994007335761587","-12.856393348480825",,"-30.554654820195204",,"-164.94591937069816",
Sarthak Metals Ltd,SMLT,"Electrical Components & Equipments","284.54145375","29.62186874940473","39.22605002359605","26.329293108024434","32.537036024708925","7.21927079542974","31.014925373134343","3.6470848447314874","5.175517890772128","15.611436606515115","23.75186104218363","72.4258404909","9.561204763104833","2.7101767192113537","0.6902492631540645","8.136730161567058","2.5656867677874087","0.6534494184071998","8.423122381175736","6.24991772041763","0","-0.13566354389232826","0","-0.007304735294653142",,"0","0.9622323791195573","-10.56559564359013",,"8.296943231440931",
Murudeshwar Ceramics Ltd,MURUDCERA,"Building Products - Ceramics","281.2327327","4.207242527718057","4.868368521171415","1.298267010248442","1.9024284787778352","3.806008880687391","1.5516467065868267","0.34110982158663966","3.649200336700337","0.8534804901364388","1.332523007466574","381.1059923891","42.61102010606057","0.7943529903400744","1.6217792093881551","6.592422238631037","0.842866516377893","2.3059381390923246",,"12.562762573044294","-0.00026923933954545783","-0.004042125204278737","-0.0000571113750550971","1.2874645834358063",,"0","1.025756487271085","39.4643718835451",,"192.3797843784025",
Udayshivakumar Infra Ltd,USK,"Construction & Engineering","280.66070994","10.811382629852936","14.300701231295879","7.274292965917314","15.54780587038648","5.574658747525255","5.89977220956719","1.3048857868020305","8.550935550935549","8.948603351955308","1.6176356963492373","30.6679918261","17.486648594392566","1.9463294725381417","0.9748209855163072","14.075261280842527","1.2989564685285095","0.8529773538258485","84.10298285616435","7.605472590275636","-0.14103329250632193","0.14419096997456987","0","0.008309677548027139",,"-1.5503564111022925",,"54.46644133268952",,"3.1968633646235665",
Aaron Industries Ltd,AARON,"Heavy Electrical Equipments","274.29412941","20.156985871271605","31.261561228264917","15.804849547180854","29.749793786087473","9.676265426578441","8.366336633663373","1.633362547472977","7.924875974486181","3.7907407407407403","1.6385336743393009","99.1501488139","50.70131782070234","13.393268037597657","4.905994087104274","67.39413499017198","8.939533105494506","5.092543899302449",,"29.65876348020831","0","0","0","0",,,"0.3661740417705719","47.988353626257286",,"45.82210242587609",
Gujarat Apollo Industries Ltd,GUJAPOLLO,"Industrial Machinery","272.58","2.947184704785705","2.857789482347133","2.2932113227309063","2.490545704906255","12.946058091286305","5.836134453781514","0.17713587460838093","0.3789159231162297","1.578047042052744","10.388462718625345","1320.2633109014","21.841346153846153","0.5694171715061626","2.8275933609958503",,"0.5520517244798794","2.8874481327800825",,"14.657714586624536","0","0","0","-0.8389830508474461","0","-1.1593050847457627","0.8658008658008658","18.34028971274244",,"58.33283156649984",
Captain Polyplast Ltd,CPL,"Industrial Machinery","272.37864729","9.758950035735154","17.957635156496973","2.561424224533346","8.138528138528102","2.4792298562574064","1.816631130063963","1.0331531858849174","3.249625026783801","4.262893544040182","1.531354857952427","180.8006770694","48.29408639893639","3.7636955546497166","1.1973214088091786","24.363027485688733","2.2697592572932233","1.5356219934502615","34.72551165904573","17.679081340587068","0","0","0","1.5840443437243437","4.962405806094192",,,"21.548407779440048",,"103.61010830324904",
Bhagyanagar India Ltd,BHAGYANGR,"Electrical Components & Equipments","269.07795","6.89130020940408","14.395849495733001","2.611714001832264","7.098018586708573","0.5477613232874204","1.9507227332457127","4.767978115281881","15.962674961119749","14.379366921445436","1.5741038972990384","41.628716589","26.58873023715481","1.8225274315903544","0.14564278059236166",,"1.3271272198199666","0.2641367617129991",,"13.700110892756975","-0.33139553055164866","0.002062822315986873","0","-0.6494202219096792",,"0",,"17.346815632522627",,"-8.581752484194297",
Zeal Global Services Ltd,ZEAL,"Logistics","267.72562125","27.971852224176878","63.429571303587","21.458854223285105","56.031791087141535","8.757763975155266","11.507936507936494","2.4502663332970975","44.45759368836291",,"0.9120494889725658","-14.0079863946","27.125189589665702","11.920107802760464","2.375560082076309",,"6.979533079919578","2.4642024955634434",,"18.0217794451655","-0.002303027201310167","0","0","-26.596430983580262",,"0",,"-7.066875566916819",,"-70.17849330345783",
Shree Vasu Logistics Ltd,SVLL,"Logistics","263.718","14.873553364766403","10.812335464460327","1.7275125521232275","7.433174661296245","1.9933228593872785","1.372315035799523","0.866649646838567","-24.510228640192533","3.416974169741697","0.8185196655311242","-228.3274251813","129.9103448275859","9.331847133757966","2.589532600157109","11.96","4.3507358194027725","2.9900628436763554","25.22850041425021","11.20750828119249","0","0","0","0",,,,"19.614752172891727",,"-6.8785611620793405",
Bombay Oxygen Investments Ltd,BOMOXY-B1,"Conglomerates","261.75375","1.4846872839840108","1.4548504656678427","1.4445078000497096","1.500197394393999","71.80232558139534",,"0.020117841425793526","1.1343775762572135",,"15.452380952380956",,"52.98658906882592","0.7866851501217204","38.045603197674424",,"0.7862643885432634","38.02525436046512",,"50.1175766283525","0","0","0","0",,,"0.08595865388748011","-79.54815695600476",,"-82.40114000712505",
Maximus International Ltd,MAXIMUS,"Commodities Trading","259.23464","17.216556688662283","19.542109566639425","10.595219972598578","18.488511090450277","6.872037914691949","5.7939393939393975","1.541787182219516","3.9119351100811124","14.446601941747574","2.1660752306600424","76.4269082767","37.24635632183905","6.372532940019665","2.5595837282780414","140.12683243243242","5.500992601479704","2.7162780410742497","764.1795555555555","25.402090489381337","0","0","0","-0.34202990773146524",,"1.1056315622017183",,"43.82277761999431",,"200.5184020729868",
