Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Viji Finance Ltd,VIJIFIN,"Specialized Finance","28.05","2.11864406779661","2.871939736346516","2.249437640589852","3.8071065989847708","21.531100478468897",,"0.10447388152961759","-2.2352941176470584",,"0.2900763358778626","-868.5115789273","62.33333333333334","2.329734219269103","13.421052631578949",,"1.7452919020715632","17.736842105263158",,"38.614583333333336","0","0","0","-5.145713939393936",,"2.4937333333333336",,"64.56692913385827",,"2.272727272727248",
Jackson Investments Ltd,JACKSON,"Investment Banking & Brokerage","27.9079728","0.9965742759265026","1.2768607910308312","0.9765028989929814","1.0009383797309976","18.934911242603548",,"0.051571559353066836","0.05333754142338645",,"73.84090909090908","4053.3663371695","87.21241500000001","0.8691364933042666","16.513593372781067",,"0.6252872251635005","11.88045727810651",,"48.97066536585367","0","0","0","0",,"-0.11714536284770927",,"-17.156862745098046",,"52.38095238095235",
Onelife Capital Advisors Ltd,ONELIFECAP,"Investment Banking & Brokerage","27.8556","-2.6050420168067236","-2.865395725014444","-2.1502579442493612","-2.978263480244987","-45.75645756457566",,"0.04699354055577232","0.08883061542243711",,"2.3900403768506053","4656.3382925609","-11.232096774193543","0.3395782030964281","5.139409594095941","1.5040820734341251","0.38482773109243695","6.759335793357933","3.0890050590219222",,"0","0","0","0",,"-1.2246257485029939",,"-16.35802469135802",,"-504.8780487804862",
Apex Capital and Finance Ltd,ACFL,"Consumer Finance","26.995099680000003","1.0796662849664627","1.4720314033366022","1.0514577027242291","2.543352601156064","12.890624999999973",,"0.08156762784769794","5.953488372093022",,"1.9538461538461538",,"40.90166618181827","1.027601814998097","5.2724804062500015","9.058758281879195","0.9865058020611812","11.778339781250002","20.236610630872484","67.00566631111123","0","0","0","0",,,,"0.19569471624263368",,"88.57142857142829",
Yuranus Infrastructure Ltd,YURANUS,"Diversified Financials","26.6875","1.3636363636363655","2.2727272727272747","1.2024048096192401","1.3761467889908277","5.084745762711871",,"0.23647294589178358","0.27064220183486243",,"6.5","1893.8622301319","889.583333333332","12.130681818181817","45.23305084745762",,"12.107954545454545","45.14830508474576",,"532.7499999999995","0","0","0","0",,,,"13.461538461538481",,"1.7809827686695225e-13",
Roselabs Finance Ltd,ROSELABS,"Diversified Financials","26.6",,"10350","1346.6666666666672",,"73.18840579710147",,"18.400000000000002","-3.3658536585365852",,"0",,"13.168316831683166","-6.186046511627906","9.63768115942029","45.862068965517246",,"11.206521739130434","53.327586206896555","14.942028985507244","0","0","0","0",,,,,,"559.0909090909091",
SMIFS Capital Markets Ltd,SMIFS,"Investment Banking & Brokerage","26.37237","0.44402698317820943","0.621587568248636","0.4286361950294697","0.4473310680029258","0.9030913511636005",,"0.474632155957631","13.359628770301622",,"6.05813953488372","-2.5383238735","50.716096153846046","0.2252123825789923","0.45801267801319906",,"0.2198135940568696","0.44707137895102467",,"24.99259223300968","0","0","0","0",,"0.2891495076096682",,"-19.938820912124587",,"-74.257425742574",
Gujarat Lease Financing Ltd,GLFL,"Consumer Finance","26.31199399",,"3.2986111111111125","3.1509121061359884",,"35.1851851851852",,"0.08955223880597016","0.19672131147540986",,"2.2162162162162162","-88.5549729012","138.4841788947368","-6.205658959905646","48.725914796296294","138.48417889473686",,"65.81850738888889","187.0631262631579","177.70996994999993","0","-0.0045676127793916384","0","0",,,,"86.20689655172416",,"337.5000000000001",
MY Money Securities Ltd,MYMONEY,"Investment Banking & Brokerage","25.9396632","1.4240506329113924","0.7553747821034283","1.4229249011857708","1.6676961087090796","26.73267326732673",,"0.05322793148880105","0.07838571982925883",,"5.180645161290323","28709.5677844019","96.07282666666666","1.5098756228172292","25.682834851485147","29.476889999999997","1.1508261181434598","21.60362693069307","26.288750843373496","136.37289499999997","0","0","0","0",,,,"-50.970873786407765",,"-77.17085992220541",
Pro Fin Capital Services Ltd,PROFINC,"Investment Banking & Brokerage","25.864854","0.18159616769466735","0.4256118169869181","0.1768157914793074","1.4894709809964","2.8223844282238355",,"0.06264766404999618","-1.4114010989010988",,"0.3588628762541806","9.229719746","44.594575862069114","0.658138778625954","1.2586303649635038",,"0.9577784338896019","14.88588097323601",,"183.1765592814373","0","0","0","-2.240977892239407",,"0",,"-40.72685318719355",,"-72.01591371397919",
Mega Corp Ltd,MEGACOR,"Diversified Financials","25.8","0.6512890094979641","0.8410200759631029","0.5584642233856887","1.0048147372828125","7.570977917981064",,"0.07376381617219313","0.8967468175388967",,"1.5826771653543308","19.7347846664","107.50000000000013","1.074552269887547","8.138801261829654","4.768946395563771","1.0217096336499323","11.876971608832807","7.10377358490566","55.36764705882355","0","0","0","0",,"-1.260746",,"1.6025641025640969",,"49.99999999999947",
Anupam Finserv Ltd,ANUPAM,"Consumer Finance","25.0933375","4.144241119483314","7.030716723549488","4.292084726867335","5.407303370786515","30.43478260869565",,"0.14102564102564102","-0.9216757741347904",,"0.18472906403940884","13.048993614","32.58875000000001","1.7151973684210524","9.918315217391305","52.27778645833334","1.5416220398277718","11.321477272727273",,"20.03030594405595","0","0","0","0","0.01968565560479948","-0.5404821100421576",,"-14.527027027027028",,"221.91236641221363",
Fruition venture Ltd,FRUTION,"Investment Banking & Brokerage","24.38","1.6574585635358974","-2.5830258302583173","1.634877384196171","1.6513761467889767","2.0316027088035944",,"0.8047229791099001","1.1286624203821656",,"129.33333333333334","121.6086882581","270.88888888889124","4.489871086556169","5.503386004514673","12.251256281407034","3.8360957642725597","4.702031602708804","10.467336683417084",,"0","0","0","0",,"-0.020000000000000018",,"397.752808988764",,"-88.46153846153857",
Indergiri Finance Ltd,INDERGR,"Diversified Financials","24.262434","0.20040080160320714","0.8000000000000009","0.19175455417066223","0.20060180541624947","1.265822784810131",,"0.15148609779482264","1.3057851239669422",,"3.423076923076923",,"2426.243399999991","4.86221122244489","30.711941772151896",,"4.709906613226453","29.749916455696198",,"587.5608499999994","0","0","0","0",,"0.0006718039913060636",,"113.51351351351352",,"106.6666666666667",
Jindal Capital Ltd,JINDCAP,"Diversified Financials","23.8660191","1.5783540022547993","2.59301014656145","1.4629049111807804","1.5954415954416035","2.7833001988071704",,"0.5256008359456635","1.8224637681159424",,"2.235294117647059","447.9120657075","170.47156499999917","2.690644768883878","4.744735407554671","16.45932351724138","2.508006662908681","4.422667813121271","15.342082137931033","85.5616119230767","0","0","0","0",,,,"-41.91685912240185",,"-68.88888888888879",
Dynamic Archistructures Ltd,DAL,"Diversified Financials","23.80251","1.2898330804248863","1.7457305502846299","1.297462316351841","1.2979576255010499","21.11801242236025",,"0.061438656744896014","0.8750000000000001",,"177.99999999999997",,"70.00738235294119",,"14.784167701863353","37.191421875","0.8411422610015176","13.771745341614908","34.644546875","45.25002040816327","0","0","0","0",,,,"-48.064516129032256",,"-80.89887640449437",
Madhusudan Securities Ltd,MADHUSE,"Investment Banking & Brokerage","23.790852431999998","-0.24190547078526237","-0.24190547078526237","-0.23450888427888517","-0.24186046511627907","-325",,"0.0007215657977811852","-0.02380952380952381",,"0",,"-183.00655716923075","0.44270287368812794","594.7713107999999",,"0.44270287368812794","594.7713107999999",,,"0","0","0","0",,"1.4490275242778237",,"100",,"-30.000000000000014",
Mask Investments Ltd,MASKINVEST,"Investment Banking & Brokerage","23.466035","0.07082152974504247","0.09175247221939031","0.08129609198072117","0.08225133658421946","22.58064516129031",,"0.003600255502003368","0.6200000000000001",,"1.556701030927835","1669.5478683733","335.2290714285716","0.23927842357499748","75.6968870967742",,"0.2449012039660057","78.08398387096774",,"268.9559444444445","0","0","0","0",,,,"40.90909090909092",,"599.999999999999",
Easy Fincorp Ltd,EASYFIN,"Consumer Finance","23.00305","-1.2168933428775948","-1.0735373054213633","-1.1556764106050306","-1.4951627088830253","-212.5",,"0.005438477226376614","0.05031446540880502",,"157.00000000000335",,"-135.3120588235294","1.6466034359341444","287.53812500000004",,"1.534935576234789","268.03812500000004",,,"0","0","0","0",,,,"0",,"-13.333333333333332",
Oasis Securities Ltd,OASISEC,"Diversified Financials","22.2148","-3.8216560509554145","1.0009099181073697","-1.5438338540709429","-3.7634408602150544","-34.14634146341464",,"0.04521227715493475","0.433098591549295",,"5.346153846153846","5494.7420145586","-52.89238095238094","2.0213648771610555","18.060813008130083","5.431491442542788","2.020454959053685","18.052682926829267","13.965283018867925","123.36000000000004","0","0","0","0",,"1.2259459459459459",,"-89.01785714285714",,"-118.26086956521738",
HB Leasing and Finance Co Ltd,HBLEAS,"Diversified Financials","22.125462","7.874015748031496","7.843137254901962","6.546644844517186","8.40336134453782","37.735849056603776",,"0.1734860883797054","0.26108374384236455",,"4.416666666666668",,"110.62730999999997","8.921557258064514","41.74615471698113",,"8.706874803149603","41.72728679245282",,"110.57730999999997","0","0","0","0",,,,"-3.6363636363636376",,"-1.527127035938491e-14",
Karnavati Finance Ltd,KARNAVATI,"Consumer Finance","22.0095","2.129277566539924","2.860411899313501","2.6787849796699357","4.212109815720196","19.649122807017545",,"0.1363310212867735","12.954545454545457",,"1.7610619469026547","1.0384766188","39.302678571428565","1.6207290132547865","7.722631578947368",,"1.2562547528517112","11.59280701754386",,"43.473026315789475","0","0","0","0",,,,"14.919354838709676",,"228.86683209263893",
Ajcon Global Services Ltd,AJCON,"Diversified Financials","21.6391156","1.6176470588235272","2.497598463016328","1.5149428453381057","2.4064756070881614","6.395348837209294",,"0.23688197218014048","0.7985143918291548",,"2.526881720430108","2015.9421619083","39.343846545454596","0.9335252631578947","2.5161762325581396",,"0.9264445764705882","3.6626878604651165",,"27.154410000000016","0","0","0","-0.4365292174880011",,,,"-79.37155193091868",,"-74.77064220183485",
Abirami Financial Services (India) Ltd,ABIRAFN,"Diversified Financials","21.492","65.3983885407341","83.30349149507607","85.38866160140269","97.14095744680851","73.63911290322581",,"1.1595558153126826","1.4861423220973782",,"6.310344827586208",,"1.4710472279260782","0.962041181736795","1.083266129032258",,"0.023813786929274845","0.02681451612903226",,"0.02855609232420827","0","0","0","0",,,"5.583472920156337","4213.04347826087",,"8216.666666666673",
Onesource Ideas Venture Ltd,OIVL,"Investment Banking & Brokerage","21.43275","4.746835443037975","5.2631578947368425","5.008347245409015","5.3859964093357275","38.46153846153847",,"0.1302170283806344","0.19024390243902442",,"5.261904761904762","2757.0779998315","142.88499999999996","7.49396853146853","54.95576923076923",,"6.871123417721519","55.67371794871794",,"144.75166666666664","-0.006504065040650406","0","0","65.00237398373983",,,,"39.28571428571428",,"1399.9999999999993",
Harmony Capital Services Ltd,HRMNYCP,"Investment Banking & Brokerage","20.9012685","7.092198581560283","7.1428571428571415","7.272727272727272","7.352941176470588","26.315789473684205",,"0.27636363636363637","0.30158730158730157",,"71",,"209.01268500000006","14.823594680851064","55.00333815789474","36.03666982758621","14.398062765957446","53.424390789473684","35.00218706896552","203.01268500000003","0","0","0","-0.023326335432699352",,,,"660",,"1099.9999999999995",
Stampede Capital Ltd,GATECHDVR,"Investment Banking & Brokerage","20.68264692",,"-11.523809523809536","-9.873521011831915",,"-12.551867219917026",,"0.7866177070583433","3.5506445672191527",,"2.6086956521739126","-21.3512395442","-17.093096628099154","-3.0915765201793732","2.1455027925311208","114.903594",,"3.8436355726141085",,,"0","0","0","-0.01691783247309256","-0.036370446470091494","-0.7888971221659975",,"66.49395509499134",,"85.04554376862636",
Franklin Industries Ltd,FRANKLININD,"Investment Banking & Brokerage","20.6055","5.0602409638553905","6.763285024154557","1.9830028328611775","5.26315789473681","1.0233918128654906",,"1.9376770538243626","7.847036328871893",,"1.6590509666080844",,"98.12142857142918","5.025731707317072","1.0041666666666667",,"4.974819277108434","1.0061159844054581",,"66.59838709677446","0","0","0","0",,"-15.7561170491093",,"20.140515222482414",,"2004.208416833086",
Paragon Finance Ltd,PARAGONF,"Consumer Finance","20.4","-0.4611564384533513","-0.35473572188719305","-0.45968882602545874","-0.48399106478034154","-7.103825136612007",,"0.06471004243281471","0.3995633187772927",,"12.078947368421051",,"-156.92307692307725","0.7646176911544228","11.147540983606556","4.031620553359684","0.7343029443064916","11.311475409836065","4.190283400809717","413.9999999999978","0","0","0","0",,,,"-40",,"-119.40298507462683",
Bervin Investment and Leasing Ltd,BERVINL,"Diversified Financials","20.2717697","-20.027983210073955","-41.251543845203784","-20.189401571630057","-35.75379125780553","-92.1803127874885",,"0.21902075357646578","0.3644593461860854",,"1.7446732954545456","-9.8583805398","-2.0231307085828343","1.1230897340720218","1.8649282152713893",,"0.10157444933040166","0.4675041122355102",,,"0","0","0","0",,,,"-41.80942184154176",,"-173.13868613138686",
Leading Leasing Finance and Investment Company Ltd,LLFICL,"Diversified Financials","20.1663","3.1952144733002625","4.330708661417324","3.1185475258098974","20.505617977528093","60.83333333333334",,"0.051263794944820223","0.05359136583550429",,"22.515723270440247","7088.2914640997","9.20835616438356","1.7133644859813089","5.60175","288.09","1.1178333819667348","21.282305555555556","7661.629999999994","25.369635761589407","0","0","0","0",,"-5.661912923776654",,"151.74825174825176",,"598.5265841050298",
Continental Securities Ltd,CSL,"Investment Banking & Brokerage","20.1177","8.25565912117177","11.185086551264979","8.299866131191429","8.689558514365801","49.59999999999999",,"0.16733601070950468","0.18368846436443792",,"26.428571428571427","2043.6124405102","32.447903225806456","2.700362416107382","16.09416","402.354","2.681451398135819","16.11016","1006.8849999999998","22.883750000000003","0","0","0","0",,"-1.6118665600150566",,"19.047619047619047",,"91.35802469135797",
Franklin Leasing and Finance Ltd,FRANKLIN,"Diversified Financials","20.0909952","0.14192686592085543","0.1836853970109382","0.12793016518041964","0.4568664337543688","1.444350042480889",,"0.08857282612785491","-1.8121632024634335",,"0.5046987285793256","758.8731574908","118.1823247058819","0.5389215450643776","1.7069664570943075","83.71248","0.8547419869761229","8.698470280373833","426.58748","465.3681599999986",,,,,,,,"-9.322033898305094",,"-22.727272727272048",
Nagreeka Capital & Infrastructure Ltd,NAGREEKCAP,"Asset Management","19.9952505",,"2.312569936590824","-24.690349802640533","-487.9623402824478","-161.89201249442212",,"0.15251122907309106","0.8066954643628511",,"2.8934480476505624","813.8618309089","-0.5511370038588754","-1.8548469851576994","0.8922467871485944","0.7197714362850972",,"6.010497568049979","4.848641126709864","53.45049623015875","0","0","0","0",,,,"43.378119001919366",,"-1107.777777777778",
